date,portfolio_value,gross_return,costs,net_return,gross_exposure,n_positions,turnover,cash_weight,defensive_weight,risk_weight
2024-04-18 00:00:00+00:00,1317030.888054656,-0.0007133528466959726,12.067097648335556,-0.0007225085765850681,1.0000000000000002,6,0.2998109118675665,0.0,0.8000000000000002,0.2
2024-04-19 00:00:00+00:00,1316125.0790984412,-0.0006775682024623036,13.430704808317664,-0.0006877659168289529,0.9999999999999999,7,0.40060593173452735,1.1102230246251565e-16,0.6999999999999998,0.30000000000000004
2024-04-22 00:00:00+00:00,1317047.3317361423,0.0007053459932547965,6.070913463324132,0.0007007332755430973,1.0,7,0.00522742832646618,0.0,0.7,0.30000000000000004
2024-04-23 00:00:00+00:00,1317788.1855829125,0.0005808978533258037,24.21612096379494,0.0005625111785418913,1.0,10,0.9000000000000002,0.0,0.44999999999999996,0.55
2024-04-24 00:00:00+00:00,1326652.583539299,0.0067423662541433544,20.61263619647014,0.006726724410923035,1.0,9,0.6302820271883625,0.0,0.55,0.45000000000000007
2024-04-25 00:00:00+00:00,1323817.1432126719,-0.002117899863598982,25.723000905924813,-0.0021372892660884713,1.0,13,0.8597360433077786,0.0,0.25290026859561077,0.7470997314043892
2024-04-26 00:00:00+00:00,1338224.5814746802,0.010896222931722141,17.168451272655854,0.010883254032383993,1.0,13,0.22986626177983965,0.0,0.29999999999999993,0.7000000000000001
2024-04-29 00:00:00+00:00,1344558.0947365651,0.004752059420623874,25.809467422363262,0.004732773070799112,0.9999999999999999,12,0.7083049818770256,1.1102230246251565e-16,0.44999999999999996,0.55
2024-04-30 00:00:00+00:00,1343712.8913799734,-0.0006084524616945581,27.103673958096536,-0.0006286105151576127,1.0,14,0.730006714724081,0.0,0.35,0.65
2024-05-01 00:00:00+00:00,1331019.0352329675,-0.00942477236238333,29.66802534974085,-0.00944685150260749,1.0,7,1.0698933311431422,0.0,0.7,0.30000000000000004
2024-05-02 00:00:00+00:00,1334939.7352323085,0.002968834673303875,30.875463286281743,0.002945637812501234,1.0,14,1.3000150404436652,0.0,0.050000000000000044,0.95
2024-05-03 00:00:00+00:00,1351166.546375803,0.012175369393827807,26.57325145763081,0.012155463437958591,0.9999999999999999,10,0.9034267620822719,1.1102230246251565e-16,0.3999999999999999,0.6000000000000001
2024-05-06 00:00:00+00:00,1354388.5411093808,0.002404728762094766,27.19432287217844,0.0023846022107489873,1.0,12,0.8024326910019551,0.0,0.4,0.6
2024-05-07 00:00:00+00:00,1354780.20217765,0.0003143178096225919,34.0473713498835,0.0002891792542401017,1.0,14,1.2216321149759264,0.0,0.05106650614839481,0.9489334938516052
2024-05-08 00:00:00+00:00,1349422.288804782,-0.003935022149054307,26.823270198751885,-0.003954821132059472,1.0,14,0.7067443631204449,0.0,0.09999999999999998,0.9
2024-05-09 00:00:00+00:00,1353923.0414784732,0.0033507115114820487,20.772123257576457,0.0033353181661743836,1.0,14,0.41390219493584035,0.0,0.04999999999999993,0.9500000000000001
2024-05-10 00:00:00+00:00,1365897.1248846927,0.008860355438297841,22.15597738097707,0.008843991157092557,1.0,14,0.4375571201497143,0.0,0.09999999999999996,0.9
2024-05-13 00:00:00+00:00,1366754.1813376357,0.0006479779607205583,28.014780593834413,0.0006274677919213545,1.0,14,0.7824188646851349,0.0,0.05334495890669567,0.9466550410933043
2024-05-14 00:00:00+00:00,1365361.765839828,-0.0010011930143440351,24.030759127138587,-0.0010187753707436853,1.0,14,0.5710366653084415,0.0,0.19999999999999996,0.8
2024-05-15 00:00:00+00:00,1374424.26207792,0.006652831514411574,21.025546259862974,0.006637432265079957,1.0,14,0.35499202260095275,0.0,0.19999999999999993,0.8
2024-05-16 00:00:00+00:00,1381777.1580862494,0.005376169741427136,36.242121337230444,0.005349800793834181,1.0,9,1.351967725771664,0.0,0.55,0.45
2024-05-17 00:00:00+00:00,1383495.629103796,0.0012716479585133881,38.66308465383451,0.0012436672639217772,1.0,14,1.4500000000000002,0.0,0.19999999999999996,0.8
2024-05-20 00:00:00+00:00,1383756.9419714052,0.0002003781874049453,15.909478833350459,0.00018887870847716925,1.0,14,0.2041329780713501,0.0,0.19999999999999998,0.8
2024-05-21 00:00:00+00:00,1383608.215214052,-8.924576808491051e-05,25.23230622403259,-0.00010748040558428151,1.0,14,0.5776479550215285,0.0,0.1499999999999999,0.8500000000000001
2024-05-22 00:00:00+00:00,1382816.10573119,-0.0005552586311256783,23.84907926800349,-0.0005724955042561986,1.0,14,0.5510735557091828,0.0,0.29999999999999993,0.7000000000000001
2024-05-23 00:00:00+00:00,1382423.1350949192,-0.0002616473752019986,31.160431818996138,-0.0002841814140304155,1.0,14,0.9242344077640366,0.0,0.1000000000000001,0.8999999999999999
2024-05-24 00:00:00+00:00,1370630.55661856,-0.008508064024789194,30.83393362169605,-0.0085303682910004,1.0,13,0.9090596565780792,0.0,0.15000000000000002,0.85
2024-05-28 00:00:00+00:00,1384391.324728619,0.010064751313055027,34.287584380869085,0.010039735393035265,1.0,14,1.0720919059049416,0.0,0.2944444444444445,0.7055555555555555
2024-05-29 00:00:00+00:00,1372103.8569235431,-0.008858408862039605,23.96342556913501,-0.00887571858158287,1.0,14,0.4927097350853693,0.0,0.3000000000000001,0.7
2024-05-30 00:00:00+00:00,1369920.321455371,-0.0015700232792196153,29.300471295192153,-0.0015913776913853983,1.0,8,1.0134644728214683,0.0,0.6,0.4
2024-05-31 00:00:00+00:00,1368511.5893232832,-0.0010085500120354414,27.098975396455277,-0.001028331436525698,1.0,11,1.0002147359563023,0.0,0.3,0.7000000000000001
2024-06-03 00:00:00+00:00,1372679.2264193362,0.003063964481989702,25.433806824821353,0.0030453794681517543,1.0,10,0.8086796560623866,0.0,0.3999999999999999,0.6000000000000001
2024-06-04 00:00:00+00:00,1366294.7028217926,-0.004620166341921169,42.517237386575275,-0.004651140247964425,1.0,14,1.6,0.0,0.19999999999999996,0.8
2024-06-05 00:00:00+00:00,1375404.7923607759,0.006689379070543297,29.57365026707562,0.006667733923119368,1.0,14,0.8169458270802548,0.0,0.1000000000000001,0.8999999999999999
2024-06-06 00:00:00+00:00,1379004.193377901,0.0026412523563517157,33.39013163512085,0.002616975771145169,1.0,14,1.013097957195694,0.0,0.25,0.75
2024-06-07 00:00:00+00:00,1372730.8957802686,-0.004525400142453078,32.75182447670045,-0.004549150486820475,1.0,14,0.9725844593135206,0.0,0.15000000000000002,0.85
2024-06-10 00:00:00+00:00,1371166.5237482116,-0.0011177749785717384,29.967784441571375,-0.0011396057573016538,1.0,14,0.9181821905068897,0.0,0.25,0.75
2024-06-11 00:00:00+00:00,1374013.749649554,0.002094822219539065,25.124199293612378,0.002076498989750153,0.9999999999999999,14,0.6447012588017217,1.1102230246251565e-16,0.19999999999999993,0.8
2024-06-12 00:00:00+00:00,1393007.4501385703,0.013834573146526663,15.19323484377071,0.013823515589899138,1.0,14,0.2225540279914773,0.0,0.20000000000000007,0.7999999999999999
2024-06-13 00:00:00+00:00,1388265.686113897,-0.0033806445931828075,32.5009200989454,-0.003403976069332293,1.0,14,0.9441551922253479,0.0,0.15000000000000002,0.85
2024-06-14 00:00:00+00:00,1386817.5693889183,-0.001017367889110425,35.739794372620274,-0.0010431120926371884,1.0,14,1.1018723940475432,0.0,0.20000000000000007,0.7999999999999999
2024-06-17 00:00:00+00:00,1388334.501355238,0.0011072028911885432,18.556456058752147,0.001093822287662638,1.0,14,0.24870258617047297,0.0,0.25,0.75
2024-06-18 00:00:00+00:00,1398086.6353343236,0.007052658001014082,39.314449981536725,0.00702434029375909,1.0,14,1.271775221845598,0.0,0.15000000000000002,0.85
2024-06-20 00:00:00+00:00,1400106.3738573736,0.0014733919909295555,40.191128077141855,0.00144464475376882,1.0,14,1.3307294855867273,0.0,0.19285714285714284,0.8071428571428572
2024-06-21 00:00:00+00:00,1395980.0488397398,-0.0029229081264252527,33.94271962617242,-0.0029471510841462267,1.0,14,1.0392084083975839,0.0,0.4,0.6
2024-06-24 00:00:00+00:00,1396583.1013308284,0.0004449793002655601,18.129734228797574,0.0004319921990216802,1.0,14,0.3566031865932268,0.0,0.30000000000000004,0.7
2024-06-25 00:00:00+00:00,1396428.506176585,-9.018355070557725e-05,28.64633130975684,-0.00011069527770746213,1.0,14,0.8097003016638581,0.0,0.25,0.75
2024-06-26 00:00:00+00:00,1389964.7242842263,-0.004606403624111835,31.268560693742927,-0.004628795433327726,0.9999999999999999,14,0.8569250584765257,1.1102230246251565e-16,0.35,0.65
2024-06-27 00:00:00+00:00,1394886.2571458574,0.003559930639427868,26.645148072069397,0.0035407609816613395,1.0,14,0.7409132999347363,0.0,0.20000000000000007,0.7999999999999999
2024-06-28 00:00:00+00:00,1400041.6637279098,0.003711436378010025,21.625015904954132,0.003695933310434274,1.0,14,0.4594116800552322,0.0,0.1499999999999999,0.8500000000000001
2024-07-01 00:00:00+00:00,1398049.620191769,-0.0014099796854087924,18.01323155854321,-0.001422845896483227,1.0,14,0.34813874443712217,0.0,0.15000000000000002,0.85
2024-07-02 00:00:00+00:00,1394166.8095177144,-0.0027662287794833055,15.485579534383291,-0.0027773053387918356,1.0,14,0.24272706749127643,0.0,0.1499999999999999,0.8500000000000001
2024-07-03 00:00:00+00:00,1406404.9711068282,0.008800255672516103,30.862784778145333,0.008778118590663686,1.0,14,0.8879282126047284,0.0,0.30000000000000004,0.7
2024-07-05 00:00:00+00:00,1415045.6130122035,0.006173477575779369,41.767646217307735,0.006143779411256656,0.9999999999999999,14,1.3562335297228787,1.1102230246251565e-16,0.19999999999999993,0.8
2024-07-08 00:00:00+00:00,1419349.8284299707,0.0030671002003432968,35.87126539738454,0.003041750299910717,1.0,14,1.0856101716924733,0.0,0.4000000000000001,0.6
2024-07-09 00:00:00+00:00,1420358.6397079206,0.0007407433551830234,42.562676139653476,0.0007107559093206817,0.9999999999999999,14,1.405501713802692,1.1102230246251565e-16,0.12641580976532074,0.8735841902346793
2024-07-10 00:00:00+00:00,1421854.3699572904,0.0010693587859043313,23.14274113699259,0.0010530651960389825,1.0,14,0.48771431231385737,0.0,0.15000000000000002,0.85
2024-07-11 00:00:00+00:00,1430494.0983714638,0.006097827682053771,30.49452280135924,0.006076380673523563,0.9999999999999999,10,1.0515880744350834,1.1102230246251565e-16,0.44999999999999996,0.55
2024-07-12 00:00:00+00:00,1429930.1712971928,-0.00037152856986448046,32.45764770359497,-0.0003942183857402748,1.0,12,1.049497703728094,0.0,0.3999999999999999,0.6000000000000001
2024-07-15 00:00:00+00:00,1430688.6735093393,0.0005557648013995763,36.20264551973959,0.0005304470297724517,1.0,14,1.0994932755939413,0.0,0.35000000000000003,0.65
2024-07-16 00:00:00+00:00,1430616.630758472,-2.29569086951141e-05,39.19856161824344,-5.0355295461046445e-05,1.0,14,1.167131346118845,0.0,0.3,0.7
2024-07-17 00:00:00+00:00,1433526.3244204884,0.002060885075901813,38.642801650799484,0.002033873785231899,1.0,11,1.2625732242210965,0.0,0.5,0.5
2024-07-18 00:00:00+00:00,1433460.379825678,-1.2812710149597802e-05,47.577237523951766,-4.6001662953210065e-05,1.0,14,1.8,0.0,0.09999999999999996,0.9
2024-07-19 00:00:00+00:00,1422595.3502147582,-0.0075554706687242104,34.561756368632885,-0.007579581384901002,1.0000000000000002,9,1.266747067269512,0.0,0.5000000000000001,0.5
2024-07-22 00:00:00+00:00,1421417.545945956,-0.0008140266470051534,19.77374582189232,-0.0008279264153537857,1.0,8,0.5992666513727806,0.0,0.6,0.4
2024-07-23 00:00:00+00:00,1420646.5635805593,-0.0005184372573114873,34.06655138189065,-0.0005424038612690252,1.0,14,1.2346435064605363,0.0,0.25000000000000006,0.75
2024-07-24 00:00:00+00:00,1416190.7087567656,-0.0031094474656937223,38.42896702170479,-0.0031364978017919265,1.0,14,1.1948156378660006,0.0,0.2000000000000001,0.7999999999999999
2024-07-25 00:00:00+00:00,1396366.2548321509,-0.013970944287285616,38.932432402310894,-0.013998435240418994,0.9999999999999999,6,1.5944152657858648,1.1102230246251565e-16,0.7999999999999999,0.2
2024-07-26 00:00:00+00:00,1399843.4568642296,0.002505601168392091,21.534887532034514,0.002490179077334398,1.0,8,0.7999999999999999,0.0,0.6,0.4
2024-07-29 00:00:00+00:00,1403316.5873286312,0.0024944511099569675,18.710600339237082,0.0024810849008658487,1.0,7,0.6026281492185434,0.0,0.7,0.30000000000000004
2024-07-30 00:00:00+00:00,1400366.4447616527,-0.0020706785614205687,44.32499471126938,-0.0021022644452556305,1.0,14,1.8943813952186117,0.0,0.052809302390694146,0.9471906976093059
2024-07-31 00:00:00+00:00,1416629.7891763216,0.011626885492568479,18.555886210137906,0.011613634756463265,1.0,14,0.24369609585216906,0.0,0.06773366225536026,0.9322663377446397
2024-08-01 00:00:00+00:00,1418987.6644337268,0.001695718655265381,44.33030370562143,0.0016644258615909902,1.0,11,1.664631535492502,0.0,0.29999999999999993,0.7000000000000001
2024-08-02 00:00:00+00:00,1403166.2386923484,-0.011129805435566735,28.36912076183272,-0.011149797942529904,1.0,9,0.994202985367305,0.0,0.5,0.5
2024-08-05 00:00:00+00:00,1383483.480409702,-0.014012239974684733,21.256221713450095,-0.01402738872978393,1.0,9,0.7197298675983979,0.0,0.55,0.45
2024-08-06 00:00:00+00:00,1375951.5180639161,-0.005426363748919072,24.67774046234848,-0.005444201143302019,1.0,7,0.8945275305856464,0.0,0.7,0.30000000000000004
2024-08-07 00:00:00+00:00,1370595.0871239174,-0.0038662156279077957,36.7056776165885,-0.003892892205632159,1.0,13,1.4666666666666666,0.0,0.2666666666666667,0.7333333333333333
2024-08-08 00:00:00+00:00,1363117.231805855,-0.005431124136342119,33.98325923181045,-0.005455918665048021,1.0,14,1.0671489312667606,0.0,0.1499999999999999,0.8500000000000001
2024-08-09 00:00:00+00:00,1374945.614133706,0.00870308966027553,34.949158021799505,0.008677450516989538,1.0,10,1.2673900618447143,0.0,0.45000000000000007,0.55
2024-08-12 00:00:00+00:00,1374201.2431819595,-0.0005182062893147098,31.865487036663094,-0.0005413821056592383,1.0,14,1.0502229639962013,0.0,0.30000000000000004,0.7
2024-08-13 00:00:00+00:00,1375792.9176767173,0.0011809493417730167,31.187558841504355,0.0011582542969268417,1.0,14,1.0011693297070106,0.0,0.0540624398627636,0.9459375601372364
2024-08-14 00:00:00+00:00,1386320.6707564623,0.007676782825105902,33.91036157788575,0.007652134957579992,1.0,14,1.044183024962953,0.0,0.19999999999999996,0.8
2024-08-15 00:00:00+00:00,1390641.7045827615,0.003138675734354025,30.177223037790924,0.0031169078824608842,1.0,14,0.8501319968647305,0.0,0.0527449456287149,0.9472550543712851
2024-08-16 00:00:00+00:00,1394830.724060646,0.0030316017287441675,26.852317792256137,0.003012292428797414,1.0,14,0.6857586926326559,0.0,0.15000000000000002,0.85
2024-08-19 00:00:00+00:00,1401173.4087904051,0.00455999194628198,17.732138384242315,0.004547279193344966,1.0,14,0.2585967908778872,0.0,0.15000000000000002,0.85
2024-08-20 00:00:00+00:00,1409008.9984838348,0.005608073349766594,22.293558809463338,0.005592162714673554,1.0,14,0.5025527181490788,0.0,0.2499999999999999,0.7500000000000001
2024-08-21 00:00:00+00:00,1411094.599826433,0.0014939705059477278,19.416543751637985,0.0014801902222358887,0.9999999999999999,14,0.30386676804601065,1.1102230246251565e-16,0.2499999999999999,0.7500000000000001
2024-08-22 00:00:00+00:00,1414692.9580284066,0.002567290356151892,24.331355779050263,0.002550047461322702,1.0,14,0.571753451506746,0.0,0.10336546121841439,0.8966345387815856
2024-08-23 00:00:00+00:00,1413439.4429346554,-0.0008693283262330058,23.682432414786767,-0.0008860686600845602,1.0,14,0.5276877842447292,0.0,0.19999999999999996,0.8
2024-08-26 00:00:00+00:00,1423666.813350431,0.00725767332940942,30.911331946604644,0.007235803745890168,1.0,14,0.8122791620489406,0.0,0.30000000000000004,0.7
2024-08-27 00:00:00+00:00,1419307.9188063901,-0.0030315744387799707,42.94262334816119,-0.003061737833013556,1.0,14,1.4325312070378085,0.0,0.15000000000000002,0.85
2024-08-28 00:00:00+00:00,1418417.056833893,-0.0006109810357037358,23.69175028225071,-0.0006276735024816071,1.0,14,0.5949203387919128,0.0,0.15000000000000002,0.85
2024-08-29 00:00:00+00:00,1420021.4590222829,0.0011517676473870224,29.284688173475658,0.0011311216124056944,1.0,14,0.8398912344961159,0.0,0.05116403918204826,0.9488359608179517
2024-08-30 00:00:00+00:00,1422140.5592711116,0.0015100885261946707,25.257863390841628,0.0014923015672507756,1.0,14,0.7002763356235371,0.0,0.24999999999999997,0.75
2024-09-03 00:00:00+00:00,1421467.1398681013,-0.00045482017371768654,26.60118679166282,-0.00047352520720977953,1.0,14,0.7240562560057189,0.0,0.09999999999999999,0.9
2024-09-04 00:00:00+00:00,1415688.4320244316,-0.004041805780980548,33.41374027674013,-0.004065312297128365,1.0,8,1.262777557462308,0.0,0.6,0.4
2024-09-05 00:00:00+00:00,1419419.4403946283,0.0026548518767500616,27.434720456532013,0.002635472810116335,1.0,13,0.9189084951069826,0.0,0.30000000000000004,0.7
2024-09-06 00:00:00+00:00,1416111.3206801824,-0.0023146697642750687,22.632452940077012,-0.0023306146303915254,1.0,14,0.5232660702129975,0.0,0.25,0.75
2024-09-09 00:00:00+00:00,1409471.073389923,-0.004664945865429143,34.16463986508454,-0.0046890715392841065,0.9999999999999999,12,1.044547471558502,1.1102230246251565e-16,0.39999999999999997,0.6
2024-09-10 00:00:00+00:00,1415597.2871268466,0.004371095516959182,34.71895325473319,0.004346462905541859,1.0,14,1.2152075655056669,0.0,0.09999999999999999,0.9
2024-09-11 00:00:00+00:00,1418376.626770641,0.0019881866299177116,35.131955819026686,0.001963368868441062,1.0,14,1.104199322363463,0.0,0.19999999999999996,0.8
2024-09-12 00:00:00+00:00,1426409.7252205138,0.005682158223622098,26.341964125362203,0.005663586312870006,1.0,14,0.6358411913109537,0.0,0.19999999999999996,0.8
2024-09-13 00:00:00+00:00,1435336.554985584,0.006282263701851861,34.252275651006855,0.006258250772715579,1.0,14,1.0316522070615706,0.0,0.1040107181382486,0.8959892818617514
2024-09-16 00:00:00+00:00,1442394.982822426,0.004942445021714874,35.64417383179695,0.004917611700423041,1.0,14,1.1202890293141077,0.0,0.25,0.75
2024-09-17 00:00:00+00:00,1448438.6033083173,0.004216681921647019,38.50036205019085,0.004189989952728013,1.0,14,1.240027647525099,0.0,0.09999999999999998,0.9
2024-09-18 00:00:00+00:00,1446293.4663524209,-0.001454444514315235,38.46337499205424,-0.001480999574988373,1.0,14,1.2393840182855238,0.0,0.19999999999999998,0.8
2024-09-19 00:00:00+00:00,1453780.1068931997,0.005198694629272399,32.19753509926974,0.005176432525592745,1.0,14,0.8813476701255525,0.0,0.20000000000000007,0.7999999999999999
2024-09-20 00:00:00+00:00,1446263.5906822693,-0.005144098031447105,38.12882490404766,-0.005170325398793363,1.0,11,1.284080245057873,0.0,0.35,0.65
2024-09-23 00:00:00+00:00,1447889.4504612698,0.001147449738377902,33.65499975314974,0.0011241794299983177,1.0,14,1.116765290364806,0.0,0.09999999999999996,0.9
2024-09-24 00:00:00+00:00,1454363.5574777883,0.004499611854456485,40.83351871954052,0.004471409757461853,1.0,14,1.3907216815798216,0.0,0.4,0.6
2024-09-25 00:00:00+00:00,1455660.6602314701,0.000919810155810471,40.63561672700483,0.0008918696752353572,1.0,14,1.376283678784049,0.0,0.10878797457152689,0.8912120254284731
2024-09-26 00:00:00+00:00,1461170.4044044951,0.0038110617064480872,37.86842676635824,0.0037850471085403292,1.0,14,1.1872357605935506,0.0,0.2500000000000001,0.7499999999999999
2024-09-27 00:00:00+00:00,1458757.4736717672,-0.0016333046589016688,26.39430376496187,-0.001651368468355563,1.0,14,0.6252251253375013,0.0,0.30000000000000004,0.7
