date_signal,date_execution,ticker,side,pretrade_weight,target_weight,trade_weight,trade_notional
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,GLD,BUY,0.0,0.04288091019802452,0.04288091019802452,49040.575451256314
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,SLV,BUY,0.0,0.04288091019802452,0.04288091019802452,49040.575451256314
2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,USO,BUY,0.0,0.06423817960395094,0.06423817960395094,73465.72820331692
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,SPY,SELL,0.10022445333418528,0.0,-0.10022445333418528,114790.27043733334
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,DIA,BUY,0.0,0.0875,0.0875,100216.54725095652
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,IWM,SELL,0.09983294393853386,0.0,-0.09983294393853386,114341.86221049339
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,RSP,SELL,0.1000557148610679,0.0875,-0.012555714861067907,14380.461618785703
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,MTUM,BUY,0.0,0.0875,0.0875,100216.54725095652
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,USMV,BUY,0.0,0.0875,0.0875,100216.54725095652
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,XLB,BUY,0.0,0.08333333333333333,0.08333333333333333,95444.33071519669
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,XLE,SELL,0.0844044383210389,0.0,-0.0844044383210389,96671.1014993239
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,XLP,BUY,0.0,0.08333333333333333,0.08333333333333333,95444.33071519669
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,XLU,SELL,0.08128645305015554,0.0,-0.08128645305015554,93099.97329101225
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,XLV,BUY,0.0,0.08333333333333333,0.08333333333333333,95444.33071519669
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,XLC,SELL,0.08395279326645731,0.0,-0.08395279326645731,96153.81797985948
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,EEM,SELL,0.10071614054959298,0.0,-0.10071614054959298,115353.41552368301
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,EWU,BUY,0.0,0.1,0.1,114533.19685823604
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,BIL,SELL,0.1854610345349504,0.1393380475906873,-0.04612298694426309,52826.13143377135
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,SHY,SELL,0.007368487735536012,0.0053996277298221295,-0.0019688600057138827,2254.9983062073584
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,IEF,SELL,0.003090764243199691,0.002375271420877628,-0.0007154928223220632,819.4768026966775
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,TIP,SELL,0.0038105628788612997,0.002887053258612965,-0.0009235096202483348,1057.7250913637733
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,GLD,SELL,0.042289115639844714,0.0,-0.042289115639844714,48435.07606539043
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,SLV,BUY,0.04246475384389464,0.06666760910354717,0.02420285525965253,27720.303859851767
2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,USO,BUY,0.06504234380268135,0.08333239089645282,0.018290047093771467,20948.175643373354
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,DIA,SELL,0.08667271738562263,0.0,-0.08667271738562263,98883.94217412057
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,RSP,SELL,0.08629912111708542,0.0,-0.08629912111708542,98457.71033405796
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,MTUM,SELL,0.08646459973192495,0.0,-0.08646459973192495,98646.50305077923
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,USMV,SELL,0.08698376102433591,0.0,-0.08698376102433591,99238.80841244684
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,XLB,SELL,0.08267332760126064,0.0,-0.08267332760126064,94321.08271733121
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,XLP,SELL,0.08295453141612741,0.0,-0.08295453141612741,94641.90503151702
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,XLV,SELL,0.08268642284974553,0.0,-0.08268642284974553,94336.02294111784
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,EFA,BUY,0.0,0.028875099775657886,0.028875099775657886,32943.281145604815
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,EEM,BUY,0.0,0.029325014156458027,0.029325014156458027,33456.583473676576
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,VWO,BUY,0.0,0.028919160438572088,0.028919160438572088,32993.549467346435
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,VGK,BUY,0.0,0.028875099775657886,0.028875099775657886,32943.281145604815
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,EWJ,BUY,0.0,0.028875099775657886,0.028875099775657886,32943.281145604815
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,EWU,SELL,0.10051342403763977,0.028875099775657886,-0.07163832426198188,81731.36977181931
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,EWC,BUY,0.0,0.02625542630233835,0.02625542630233835,29954.524728769808
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,BIL,BUY,0.1399219383911556,0.5200427892447775,0.3801208508536219,433675.6636780166
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,SHY,BUY,0.00545161485974085,0.019126392785542116,0.013674777925801266,15601.402499504187
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,IEF,BUY,0.0024161306162305144,0.008266310968001556,0.005850180351771042,6674.405892212911
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,TIP,BUY,0.002932598130240213,0.009707364144535905,0.006774766014295693,7729.255422098246
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,LQD,BUY,0.0,0.1,0.1,114088.89112610603
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,HYG,BUY,0.0,0.042857142857142864,0.042857142857142864,48895.23905404545
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,SLV,SELL,0.0688493684598131,0.0,-0.0688493684598131,78549.48102312775
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,USO,BUY,0.08518044437907737,0.1,0.014819555620922631,16907.466677727145
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,EFA,BUY,0.02858729864352397,0.04,0.01141270135647603,12945.384118326427
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,EEM,SELL,0.029108447159288436,0.0,-0.029108447159288436,33017.601862610165
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,VWO,SELL,0.028773247140412107,0.0,-0.028773247140412107,32637.38574503323
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,VGK,BUY,0.0283962229637301,0.04,0.0116037770362699,13162.12054148696
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,EWJ,BUY,0.028930248491230003,0.04,0.011069751508769998,12556.377399127827
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,EWU,BUY,0.028444735071054977,0.04,0.011555264928945024,13107.093441057872
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,EWC,BUY,0.025942567709755796,0.04,0.014057432290244205,15945.29244483509
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,BIL,SELL,0.5232185491946166,0.41864668841651864,-0.10457186077809799,118615.46740399674
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,SHY,SELL,0.019330397347533074,0.016110157358135,-0.0032202399893980736,3652.7060784166097
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,IEF,SELL,0.008423940124451294,0.006990962008354024,-0.0014329781160972704,1625.4216742041222
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,TIP,SELL,0.009795404131454095,0.008252192216992351,-0.0015432119144617434,1750.4594560646367
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,LQD,SELL,0.10124391037845845,0.1,-0.001243910378458446,1410.9628522593332
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,HYG,SELL,0.04276704677584874,0.0,-0.04276704677584874,48510.49990943995
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,BND,BUY,0.0,0.1,0.1,113429.62296109405
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,GLD,BUY,0.0,0.05000000000013228,0.05000000000013228,56714.81148069706
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,SLV,BUY,0.0,0.05000000000013228,0.05000000000013228,56714.81148069706
2023-03-23 00:00:00+00:00,2023-03-24 00:00:00+00:00,USO,SELL,0.0970379848686423,0.049999999999735444,-0.04703798486890686,53355.00888529752
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,QQQ,BUY,0.0,0.1,0.1,113377.96947200541
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,XLC,BUY,0.0,0.1,0.1,113377.96947200541
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,EFA,BUY,0.04042610428497989,0.04412996996449505,0.00370386567951516,4199.367699404784
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,VWO,BUY,0.0,0.03121991775008827,0.03121991775008827,35396.508815880276
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,VGK,SELL,0.04054822388900227,0.03819699137467804,-0.0023512325143242307,2665.7796823063914
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,EWJ,SELL,0.04017188534801405,0.03953755206068238,-0.0006343332873316732,719.1942008616727
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,EWU,BUY,0.04058613488680049,0.046915568850056266,0.006329433963255776,7176.183706610876
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,EWC,SELL,0.04053632373001304,0.0,-0.04053632373001304,45959.26074368747
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,BIL,SELL,0.4188288280350809,0.2789027093845556,-0.13992611865052534,158645.39208695467
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,SHY,SELL,0.016025574343548,0.010808328735077661,-0.005217245608470339,5915.207133251043
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,IEF,SELL,0.006889554371554249,0.00471788495822742,-0.0021716694133268296,2462.1946844745717
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,TIP,SELL,0.008189947664593435,0.005571076922139281,-0.0026188707424541543,2969.2224708909525
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,LQD,BUY,0.09917502198698536,0.1,0.0008249780130146489,935.3433197465054
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,BND,BUY,0.09918107206824217,0.1,0.0008189279317578346,928.483860466123
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,GLD,SELL,0.04881979340607641,0.0,-0.04881979340607641,55350.89046423742
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,SLV,BUY,0.04899901101542915,0.1,0.05100098898457085,57823.88572134758
2023-03-24 00:00:00+00:00,2023-03-27 00:00:00+00:00,USO,SELL,0.051622524969680596,0.0,-0.051622524969680596,58528.570600802836
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,QQQ,BUY,0.09907276042226049,0.1,0.0009272395777395193,1049.4219600807191
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,XLK,BUY,0.0,0.08333333333333333,0.08333333333333333,94314.16875013246
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,XLU,BUY,0.0,0.08333333333333333,0.08333333333333333,94314.16875013246
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,XLC,SELL,0.09941507682497998,0.08333333333333333,-0.01608174349164665,18200.83523361008
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,EFA,SELL,0.04432871889447464,0.0,-0.04432871889447464,50169.91529148801
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,EEM,BUY,0.0,0.036421947197641566,0.036421947197641566,41221.268090481375
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,VWO,BUY,0.031560242445363915,0.04532962054530816,0.013769378099944246,15583.769396430242
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,VGK,SELL,0.03827702100016756,0.036406414372344494,-0.0018706066278230682,2117.0965099394534
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,EWJ,BUY,0.03978692957024011,0.04544453430798814,0.005657604737748026,6403.107455490195
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,EWU,SELL,0.0470876915983843,0.03639748357671764,-0.010690208021666661,12098.856999953872
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,BIL,BUY,0.27945292517804504,0.3242535579831753,0.04480063280513025,50704.013309949296
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,SHY,BUY,0.01081149053693302,0.013223457203254034,0.0024119666663210138,2729.7915742451346
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,IEF,BUY,0.004702757704852363,0.005649157084291766,0.0009463993794394032,1071.1064493296224
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,TIP,BUY,0.005561988367624443,0.006873827729278869,0.0013118393616544256,1484.7004671376988
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,LQD,SELL,0.09976909832598155,0.0,-0.09976909832598155,112915.6749067822
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,BND,SELL,0.09971271211628209,0.0,-0.09971271211628209,112851.8586848209
2023-03-27 00:00:00+00:00,2023-03-28 00:00:00+00:00,SLV,SELL,0.10046058701441048,0.1,-0.00046058701441047123,521.2785768147465
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,QQQ,SELL,0.10035489106263203,0.0,-0.10035489106263203,114169.90236172284
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,XLK,SELL,0.08369133587004236,0.0,-0.08369133587004236,95212.41609281945
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,XLP,BUY,0.0,0.08333333333333333,0.08333333333333333,94805.13036684711
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,XLU,SELL,0.08377191448292927,0.08333333333333333,-0.0004385811495959402,498.95691676661744
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,XLC,BUY,0.0831507395947059,0.08333333333333333,0.00018259373862743178,207.72987833692412
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,EFA,BUY,0.0,0.03959296616050253,0.03959296616050253,45043.3958214793
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,EEM,SELL,0.0364193501825139,0.0,-0.0364193501825139,41432.894903149056
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,VWO,SELL,0.045365934148507835,0.0,-0.045365934148507835,51611.07961395704
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,VGK,BUY,0.03672801398576738,0.042299198116413986,0.0055711841306466045,6338.122053643933
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,EWJ,SELL,0.045373451620641124,0.04279773161207586,-0.002575720008565263,2930.2976544063163
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,EWU,BUY,0.036657108920287125,0.039779230928182384,0.003122122007895259,3551.9182077565497
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,EWC,BUY,0.0,0.03553087318282525,0.03553087318282525,40422.10876974792
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,BIL,BUY,0.32256770679928526,0.3708397966755261,0.04827208987624082,54917.30128556606
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,SHY,BUY,0.013137083353375255,0.014945030074262976,0.0018079467208877206,2056.8314948408893
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,IEF,BUY,0.005607228409347613,0.006402036178062321,0.000794807768714708,904.2222495549692
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,TIP,BUY,0.006848118177516364,0.0078131370721486,0.000965018894632237,1097.8649053449592
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,SLV,SELL,0.10032712339244841,0.075,-0.025327123392448414,28813.69482045954
2023-03-28 00:00:00+00:00,2023-03-29 00:00:00+00:00,USO,BUY,0.0,0.075,0.075,85324.6173301624
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,XLE,BUY,0.0,0.1,0.1,114367.97400842613
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,XLP,BUY,0.08310611064584654,0.1,0.016893889354153466,19321.198985570503
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,XLU,SELL,0.08385570255275322,0.0,-0.08385570255275322,95904.06810011592
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,XLC,SELL,0.08340751383529718,0.0,-0.08340751383529718,95391.4837442271
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,EFA,SELL,0.039928110495934824,0.0,-0.039928110495934824,45664.9710340464
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,EEM,BUY,0.0,0.03301163851333781,0.03301163851333781,37754.742154689775
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,VWO,BUY,0.0,0.033854933084958926,0.033854933084958926,38719.20107117588
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,VGK,SELL,0.04285134720377148,0.0,-0.04285134720377148,49008.21763226979
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,EWJ,BUY,0.04277824744554522,0.053258803553994566,0.010480556108449349,11986.399686049866
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,EWU,BUY,0.040041132994519835,0.040776433500587156,0.0007353005060673212,840.9482916628997
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,EWC,SELL,0.03579732812491265,0.0,-0.03579732812491265,40940.678925611115
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,EWA,BUY,0.0,0.03909819134712153,0.03909819134712153,44715.80931764066
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,BIL,SELL,0.36896061339942043,0.3236861270493661,-0.04527448635005432,51779.51278127856
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,SHY,SELL,0.014860624533337148,0.013429758732500591,-0.0014308658008365567,1636.4522271962114
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,IEF,SELL,0.006375337321317952,0.00585316970621488,-0.0005221676151030722,597.1925223215002
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,TIP,SELL,0.0078003066298234355,0.0070309445119184156,-0.00076936211790502,879.9038670362899
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,LQD,BUY,0.0,0.1,0.1,114367.97400842613
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,SLV,BUY,0.07586343584695208,0.08081462175882215,0.004951185911870062,5662.571016796409
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,USO,SELL,0.0743741889705681,0.06918537824117785,-0.0051888107293902586,5934.3377063354765
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,QQQ,BUY,0.0,0.1,0.1,114827.78989133105
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,XLE,SELL,0.09946451847526112,0.0,-0.09946451847526112,114212.90829119699
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,XLP,SELL,0.10013491425764305,0.1,-0.00013491425764304565,154.9190602998055
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,XLU,BUY,0.0,0.1,0.1,114827.78989133105
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,EEM,BUY,0.0329203309971074,0.04114863940302752,0.00822830840592012,9448.384687960686
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,VWO,SELL,0.0337435783085424,0.0,-0.0337435783085424,38747.005201949825
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,EWJ,SELL,0.05326393491829167,0.040939369940402384,-0.012324564977889287,14152.02557783128
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,EWU,BUY,0.04075080287921945,0.040939369940402384,0.00018856706118293431,216.52738881939746
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,EWC,BUY,0.0,0.03665928762310538,0.03665928762310538,42095.04976751817
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,EWA,BUY,0.03904290732496627,0.04031333309306232,0.0012704257680960507,1458.8018317146616
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,BIL,SELL,0.3223823910595436,0.27776804432328517,-0.044614346736258415,51229.66833170072
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,SHY,SELL,0.01338545558972832,0.01131123604750384,-0.0020742195422244793,2381.7804578304535
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,IEF,SELL,0.0058533069857232755,0.004995215554657809,-0.0008580914310654664,985.3274255393694
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,TIP,SELL,0.007016035607455061,0.005925504074553176,-0.0010905315329018854,1252.2332572992887
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,LQD,SELL,0.10016643291759955,0.0,-0.10016643291759955,115018.90113226227
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,HYG,BUY,0.0,0.1,0.1,114827.78989133105
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,SLV,SELL,0.08178851914939159,0.0,-0.08178851914939159,93915.94892409442
2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00,USO,BUY,0.07008687152952713,0.1,0.02991312847047288,34348.58430999852
2023-03-31 00:00:00+00:00,2023-04-03 00:00:00+00:00,QQQ,SELL,0.09992902782427042,0.0,-0.09992902782427042,115864.63272152319
2023-03-31 00:00:00+00:00,2023-04-03 00:00:00+00:00,XLK,BUY,0.0,0.1,0.1,115946.92277530833
2023-03-31 00:00:00+00:00,2023-04-03 00:00:00+00:00,XLP,SELL,0.09939143124281034,0.0,-0.09939143124281034,115241.30602837498
2023-03-31 00:00:00+00:00,2023-04-03 00:00:00+00:00,XLU,BUY,0.09906184310840502,0.1,0.0009381568915949878,1087.7640466088735
2023-03-31 00:00:00+00:00,2023-04-03 00:00:00+00:00,EFA,BUY,0.0,0.04073240177776286,0.04073240177776286,47227.96643379102
2023-03-31 00:00:00+00:00,2023-04-03 00:00:00+00:00,EEM,SELL,0.040678312147950965,0.033182769145044776,-0.0074955430029061895,8690.851457169667
2023-03-31 00:00:00+00:00,2023-04-03 00:00:00+00:00,VWO,BUY,0.0,0.03256900622147816,0.03256900622147816,37762.760492302645
2023-03-31 00:00:00+00:00,2023-04-03 00:00:00+00:00,VGK,BUY,0.0,0.03580032198082012,0.03580032198082012,41509.371680413235
2023-03-31 00:00:00+00:00,2023-04-03 00:00:00+00:00,EWJ,SELL,0.04088461065170032,0.0,-0.04088461065170032,47404.44793931245
2023-03-31 00:00:00+00:00,2023-04-03 00:00:00+00:00,EWU,SELL,0.040768926275348026,0.03436209381630239,-0.006406832459045636,7428.525083633031
2023-03-31 00:00:00+00:00,2023-04-03 00:00:00+00:00,EWC,SELL,0.036904321399885046,0.0,-0.036904321399885046,42789.4250342763
2023-03-31 00:00:00+00:00,2023-04-03 00:00:00+00:00,EWA,SELL,0.04042842809297872,0.0233534070585917,-0.017075021034387017,19797.961452608368
2023-03-31 00:00:00+00:00,2023-04-03 00:00:00+00:00,BIL,BUY,0.2751169316097876,0.41153525069437347,0.13641831908458585,158172.84308037846
2023-03-31 00:00:00+00:00,2023-04-03 00:00:00+00:00,SHY,BUY,0.011208598621987982,0.019332877042233278,0.008124278420245296,9419.850825972851
