date,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2024-01-26 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.04519735115796723,0.053978936489346596,0.0,0.05191944688527542,0.0,0.0,0.0,0.048904265467410786,0.19632107234923646,0.03268564439618726,0.00908424023490348,0.0,0.011909043019672811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0875,0.06205403569526787,0.0,0.0,0.0638378929141964,0.0,0.0,0.06205403569526787,0.0,0.0,0.0,0.06205403569526787,0.0,0.1,0.0,0.08953953118107498,0.0,0.0,0.0,0.0,0.1645799545222108,0.027025488138580394,0.008431143979738837,0.0,0.010423882178394945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.046579861284471,0.05922529500062977,0.056564157662261486,0.0,0.0,0.0,0.0,0.03763068605263777,0.28491424086018297,0.03897869950994776,0.011500007340079228,0.0,0.014607052289789991,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024-01-31 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0875,0.08333333333333345,0.0,0.0,0.08333333333386324,0.0,0.0,0.08333333333280332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.08200518379809052,0.010737997369983057,0.0031936856416124927,0.0,0.004063133190313903,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.04458389665683845,0.030305344585687954,0.0,0.04330655663351329,0.03558582597750067,0.0,0.0,0.04621837614645963,0.2482041495397061,0.0318893144641132,0.008812467386444638,0.0,0.011094068609736022,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0
2024-02-02 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06482261407758676,0.028438131285343872,0.0,0.0,0.0,0.02857142857142858,0.07816782606564082,0.40986853171177723,0.05529023486784418,0.015070238782083441,0.0,0.01977099463829522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05 00:00:00+00:00,0.0,0.0,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.06639315425394257,0.0,0.0,0.03873473803582033,0.03899873438035536,0.03899873438035536,0.0,0.06687463894952639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33761274500375993,0.03806665641251086,0.010444097403980904,0.0,0.013876501179748334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.0,0.1,0.06586269159378338,0.0,0.0,0.06586269159378338,0.0,0.0,0.0,0.0,0.0924174846466605,0.0,0.0,0.1,0.0,0.0,0.0,0.1912219453684537,0.02117380146869044,0.005679192051400933,0.0,0.0077821932772276685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07 00:00:00+00:00,0.08432066974376405,0.06441459305681177,0.0,0.0,0.0,0.0724355510858006,0.0,0.06441459305681177,0.06441459305681177,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12748414745446174,0.013717005722609438,0.003693487438455737,0.1,0.005105359384473097,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2024-02-08 00:00:00+00:00,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.06354617149510935,0.0,0.0,0.0,0.0,0.06354617149510935,0.0,0.05512001113934014,0.0,0.06778764587044114,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1275127984405971,0.013691533775972077,0.003686628711588368,0.0,0.005109039071842486,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2024-02-09 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.08333333333381408,0.0,0.0,0.0,0.0,0.08333333333285228,0.0,0.0,0.0,0.08333333333333365,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1688718128719165,0.018962670359676657,0.005080736676903295,0.0,0.007084780091503519,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0875,0.0875,0.0,0.0,0.0875,0.0,0.08333333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333267166,0.0,0.08333333333399494,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08504122525412793,0.009193057078647142,0.0023746572571339023,0.0,0.003391060410091015,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2024-02-13 00:00:00+00:00,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.0875,0.0875,0.0,0.09975300396332513,0.0,0.0,0.07311087611441384,0.0,0.0,0.0,0.07713611992226102,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0993979319011796,0.0,0.08489627800106159,0.009789963435086087,0.0023888222161437367,0.0,0.0035270044465290262,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5940042981326064,0.06454723386276627,0.01655431453764946,0.0,0.024894153466977875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15 00:00:00+00:00,0.049526353067331566,0.053680431291378776,0.0,0.049526353067331566,0.0,0.049526353067331566,0.049526353067331566,0.0,0.049526353067331566,0.04868780337196335,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972052159853591,0.03249866060687849,0.008196145996250395,0.0,0.012099977411512001,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024-02-16 00:00:00+00:00,0.08913137789488795,0.0,0.0,0.0,0.0,0.08913137789488795,0.0,0.09011194090407841,0.08162530330614563,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.09646865481642852,0.0,0.0,0.0,0.0,0.0,0.04507530097695985,0.0051945967686331945,0.0013156030277179612,0.0,0.0019458444102604929,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.027232019064396245,0.02736592229239105,0.0273222844223999,0.027255931075767396,0.0,0.03156192035479591,0.03198937596276497,0.02727254682748455,0.46427787205758336,0.05252278627791367,0.013287480076796566,0.0,0.01991186158770646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21 00:00:00+00:00,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02833586132611986,0.027307088435958658,0.02769723796183926,0.02833586132611986,0.0,0.03165222829772264,0.02833586132611986,0.02833586132611986,0.42208724526062247,0.04765973472817392,0.012151726497072347,0.0,0.018101293514131256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.03803405559257711,0.030687421667213777,0.03420330263390406,0.03570037677187751,0.0,0.0,0.030687421667213777,0.030687421667213777,0.33774065649049956,0.03787557023502917,0.009700737494413457,0.0,0.014683035780057738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.20820308306564114,0.02539603153703484,0.0065174851292770725,0.0,0.009883400268046945,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2024-02-26 00:00:00+00:00,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.05296294941734617,0.0,0.0,0.04738801350772113,0.0,0.0,0.05296294941734617,0.04668608765758656,0.2100615714355896,0.024614139143362565,0.006047463803480739,0.0,0.009276825617567135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040908217955883,0.040899821792898236,0.0,0.040908217955883,0.0,0.0,0.040908217955883,0.036375524339452764,0.29275105033034116,0.03525138255161958,0.008679751674277085,0.0,0.01331781544376216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.04289638908735099,0.0,0.0,0.039985607674410575,0.036306014260159405,0.0,0.04682972617565121,0.03398226280242783,0.2502018659803516,0.03041132584966647,0.00760747921379077,0.0,0.01177932895619106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.06666666666623032,0.0,0.0,0.06666666666710301,0.0,0.0,0.0666666666666667,0.0,0.2090792810608742,0.02504296310446279,0.006281272913647465,0.0,0.009596482921015533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0,0.0875,0.0875,0.0,0.0,0.0,0.057878865133891545,0.06462607912552532,0.06286897661505787,0.0,0.06462607912552532,0.0,0.0,0.0,0.0,0.08953943206295494,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.17343737362795542,0.02244106354307511,0.005746381092228469,0.0,0.008835749673786015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666705977,0.0,0.06666666666627356,0.0666666666666667,0.0,0.20912953290412079,0.024615131933631476,0.006585147961970106,0.0,0.009670187200277666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2024-03-05 00:00:00+00:00,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.08333333333333336,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16249489974864367,0.02193139753698675,0.006078712999542992,0.0,0.009494989714826528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2024-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.049210634174396216,0.0,0.0,0.049210634174396216,0.04857541163319225,0.0,0.05300332001801535,0.0,0.16061240361631934,0.023013775330233882,0.0064618392170737475,0.0,0.00991198183637297,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2024-03-07 00:00:00+00:00,0.06585759139658467,0.0,0.0,0.0,0.0,0.061050253913643895,0.07124090573303038,0.06991083413995902,0.08194041481678203,0.0,0.0,0.0,0.08116012538657062,0.08767974922685876,0.0,0.0,0.08116012538657062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1592897277623845,0.023930550866676295,0.006635318476509481,0.0,0.01014440289442966,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2024-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.06201330252841212,0.05930817479270879,0.0,0.0,0.0786785226788791,0.0,0.0,0.0,0.07922763702699392,0.012029536316502396,0.003427562522965704,0.0,0.005315264133537951,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0
2024-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.03841004528642748,0.04107244393084686,0.0,0.041078373096555286,0.04107244393084686,0.0,0.0,0.03836669375532351,0.2790661182334319,0.04086727836174327,0.011901143928729013,0.0,0.018165459476095724,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2024-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.04774837666925272,0.053102819091273505,0.0,0.05275989980236526,0.0,0.0,0.046388904437108525,0.0,0.19969300864137277,0.028838103308039428,0.00854684751342612,0.0,0.012922040537161684,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2024-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.06666666666619339,0.0,0.0,0.06666666666666661,0.0,0.0,0.06666666666713997,0.0,0.20008718149422855,0.028673481564533067,0.008404448578431957,0.0,0.012834888362806413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.049447706343185384,0.049447706343185384,0.0,0.049447706343185384,0.0,0.05165688097044389,0.0,0.0,0.26587957388266287,0.04884048581302948,0.014424481082824332,0.0,0.02085545922148328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.11371249327513838,0.02240156137583838,0.005723135024094499,0.0,0.008162810324928757,0.0,0.0,0.0,0.0,0.0,0.0,0.08999999952394695,0.06000000047605305,0.0
2024-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.06100036274506666,0.0,0.06101143259652306,0.0,0.07798820465841029,0.0,0.0,0.11612043542846955,0.020999422158988843,0.00533072251484531,0.0,0.007549419897696327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2024-03-19 00:00:00+00:00,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08565338800028388,0.0,0.05717330599985806,0.0,0.05717330599985806,0.0,0.0,0.1148349661662916,0.022102264462016536,0.005527275062376385,0.0,0.007535494309315491,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024-03-20 00:00:00+00:00,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.07690774065207856,0.014497686701093285,0.0036262720850911306,0.0,0.004968300561736997,0.0,0.0,0.0,0.0,0.0,0.0,0.08333266470180994,0.06666733529819005,0.0
2024-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077507584744803,0.014011616416391889,0.0037162292690051547,0.0,0.004764569569799928,0.1,0.0,0.0,0.1,0.0,0.0,0.075,0.075,0.0
2024-03-22 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.0,0.06999999999999999,0.0,0.06999999999999999,0.08333333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333329,0.0,0.08333333333333329,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1589691896347973,0.025556470259301748,0.006764451636400385,0.0,0.008709888469500668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2024-03-25 00:00:00+00:00,0.0875,0.0875,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.0875,0.0,0.08695256317967667,0.0,0.0755901216428285,0.0,0.0,0.0,0.0,0.0,0.0,0.08745731517749485,0.091212183199324,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.08662708858738988,0.013832207438053792,0.003663927771354695,0.0,0.004664593003877581,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 00:00:00+00:00,0.0875,0.0875,0.0,0.0,0.0,0.0875,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.05730132647694647,0.0,0.0,0.07132591384703084,0.0,0.0713727596760227,0.0,0.0,0.16107280067506552,0.02469953365495697,0.006372049633358844,0.0,0.007855616036618723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666671,0.0,0.06666666666613616,0.0,0.06666666666719716,0.0,0.0,0.20066440397137358,0.031193606610079614,0.00814342406175803,0.0,0.009998565356788745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.23043810621535682,0.04387349474524927,0.011498628295018966,0.0,0.014189770744374882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0646056630117586,0.0,0.06864073489852333,0.0,0.06675360208971809,0.0,0.0,0.07692870402208427,0.014380300008250477,0.0038360694497293476,0.0,0.004854926519935888,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024-04-02 00:00:00+00:00,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666671,0.06666666666700585,0.0,0.0,0.0,0.06666666666632742,0.0,0.0,0.19505590835350006,0.035237552209452586,0.008561734243665195,0.0,0.011144805193382165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-04-03 00:00:00+00:00,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0519913124517693,0.04933622918274357,0.0,0.04933622918274357,0.0,0.04933622918274357,0.0,0.0,0.1947931033607748,0.03568799486679122,0.008479141811154542,0.0,0.011039759961279467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04 00:00:00+00:00,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0,0.0875,0.0,0.0875,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079112813489873,0.047626615595303845,0.0,0.05079112813489873,0.0,0.05079112813489873,0.0,0.0,0.19357803989819827,0.03546193099398781,0.009120696299948609,0.0,0.011839332807865328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4243874114430025,0.07926260289975835,0.02061184816081828,0.0,0.025738137496420826,0.0,0.0,0.0,0.1,0.0,0.0,0.075,0.075,0.0
2024-04-08 00:00:00+00:00,0.0,0.0875,0.0875,0.0,0.0875,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.23581827015941634,0.04078020510479667,0.010350028916349176,0.0,0.013051495819437842,0.0,0.0,0.0,0.0,0.0,0.0,0.04869317499093227,0.04847051600297934,0.05283630900608837
2024-04-09 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.07337875710318947,0.0,0.05194592438958883,0.07135798523871835,0.0,0.0,0.0,0.0,0.0,0.0,0.053317333268503346,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2361467621828093,0.04033404107133881,0.010391194143780268,0.0,0.013128002602071663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19764285384949892,0.0332430611259568,0.008334730777448932,0.0,0.010779354247095441,0.0,0.0,0.0,0.0,0.0,0.0750000000000001,0.07499999999999989,0.0,0.0
2024-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582262850161845,0.07204989568941184,0.019885189152836723,0.0,0.025802064995906388,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.20960885511594923,0.02445292331541128,0.006936638325359864,0.0,0.009001583243279642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816771154956637,0.06832288450433631
2024-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7160952516806581,0.08019508815899529,0.023140188129534663,0.0,0.030569472030811846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.075
2024-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7170254837158238,0.0805584565769897,0.022364767478965205,0.0,0.030051292228221272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999975,0.1
2024-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7181724139596635,0.08034058676198766,0.02218587125045504,0.0,0.02930112802789386,0.0,0.0,0.0,0.0,0.0,0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999
2024-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6760704970388373,0.07657023819661812,0.020257935179898816,0.0,0.027101329584645922,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5784348600641136,0.07569488535339526,0.019307014077096833,0.0,0.026563240505394173,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
